Count,names_IUCN,names_phylo,names_elton
826,Coleura_seychellensis,Coleura_seychellensis,Coleura_seychellensis
827,Colobus_angolensis,Colobus_angolensis,Colobus_angolensis
828,Colobus_guereza,Colobus_guereza,Colobus_guereza
829,Colobus_polykomos,Colobus_polykomos,Colobus_polykomos
830,Colobus_satanas,Colobus_satanas,Colobus_satanas
831,Colobus_vellerosus,Colobus_vellerosus,Colobus_vellerosus
832,Colomys_goslingi,Colomys_goslingi,Colomys_goslingi
833,Condylura_cristata,Condylura_cristata,Condylura_cristata
834,Conepatus_chinga,Conepatus_chinga,Conepatus_chinga
835,Conepatus_humboldtii,Conepatus_humboldtii,Conepatus_humboldtii
836,Conepatus_leuconotus,Conepatus_leuconotus,Conepatus_leuconotus
837,Conepatus_semistriatus,Conepatus_semistriatus,Conepatus_semistriatus
838,Congosorex_phillipsorum,Congosorex_phillipsorum,Congosorex_polli
839,Congosorex_polli,Congosorex_polli,Congosorex_polli
840,Congosorex_verheyeni,Congosorex_verheyeni,Congosorex_verheyeni
841,Conilurus_penicillatus,Conilurus_penicillatus,Conilurus_penicillatus
842,Connochaetes_gnou,Connochaetes_gnou,Connochaetes_gnou
843,Connochaetes_taurinus,Connochaetes_taurinus,Connochaetes_taurinus
844,Cormura_brevirostris,Cormura_brevirostris,Cormura_brevirostris
845,Corynorhinus_mexicanus,Corynorhinus_mexicanus,Corynorhinus_mexicanus
846,Corynorhinus_rafinesquii,Corynorhinus_rafinesquii,Corynorhinus_rafinesquii
847,Corynorhinus_townsendii,Corynorhinus_townsendii,Corynorhinus_townsendii
848,Craseonycteris_thonglongyai,Craseonycteris_thonglongyai,Craseonycteris_thonglongyai
849,Crateromys_australis,Crateromys_australis,Crateromys_australis
850,Crateromys_heaneyi,Crateromys_heaneyi,Crateromys_heaneyi
851,Crateromys_paulus,Crateromys_paulus,Crateromys_paulus
852,Crateromys_schadenbergi,Crateromys_schadenbergi,Crateromys_schadenbergi
853,Cratogeomys_castanops,Cratogeomys_castanops,Cratogeomys_castanops
854,Cratogeomys_fulvescens,Cratogeomys_fulvescens,Cratogeomys_merriami
855,Cratogeomys_fumosus,Cratogeomys_fumosus,Cratogeomys_fumosus
856,Cratogeomys_goldmani,Cratogeomys_goldmani,Cratogeomys_goldmani
857,Cratogeomys_merriami,Cratogeomys_merriami,Cratogeomys_merriami
858,Cratogeomys_perotensis,Cratogeomys_perotensis,Cratogeomys_merriami
859,Cratogeomys_planiceps,Cratogeomys_planiceps,Cratogeomys_tylorhinus
860,Cremnomys_cutchicus,Cremnomys_cutchicus,Cremnomys_cutchicus
861,Cremnomys_elvira,Cremnomys_elvira,Cremnomys_elvira
862,Cricetomys_emini,Cricetomys_emini,Cricetomys_emini
863,Cricetomys_gambianus,Cricetomys_gambianus,Cricetomys_gambianus
864,Cricetulus_alticola,Cricetulus_alticola,Cricetulus_alticola
865,Cricetulus_barabensis,Cricetulus_barabensis,Cricetulus_barabensis
866,Cricetulus_kamensis,Cricetulus_kamensis,Cricetulus_kamensis
867,Cricetulus_lama,Cricetulus_lama,Cricetulus_barabensis
868,Cricetulus_longicaudatus,Cricetulus_longicaudatus,Cricetulus_longicaudatus
869,Cricetulus_migratorius,Cricetulus_migratorius,Cricetulus_migratorius
870,Cricetulus_sokolovi,Cricetulus_sokolovi,Cricetulus_sokolovi
871,Cricetulus_tibetanus,Cricetulus_tibetanus,Cricetulus_alticola
872,Cricetus_cricetus,Cricetus_cricetus,Cricetus_cricetus
873,Crocidura_aleksandrisi,Crocidura_aleksandrisi,Crocidura_aleksandrisi
874,Crocidura_allex,Crocidura_allex,Crocidura_allex
875,Crocidura_andamanensis,Crocidura_andamanensis,Crocidura_andamanensis
876,Crocidura_ansellorum,Crocidura_ansellorum,Crocidura_ansellorum
877,Crocidura_arabica,Crocidura_arabica,Crocidura_arabica
878,Crocidura_arispa,Crocidura_arispa,Crocidura_arispa
879,Crocidura_armenica,Crocidura_armenica,Crocidura_armenica
880,Crocidura_attenuata,Crocidura_attenuata,Crocidura_attenuata
881,Crocidura_attila,Crocidura_attila,Crocidura_attila
882,Crocidura_baileyi,Crocidura_baileyi,Crocidura_baileyi
883,Crocidura_baluensis,Crocidura_baluensis,Crocidura_baluensis
884,Crocidura_batesi,Crocidura_batesi,Crocidura_batesi
885,Crocidura_beatus,Crocidura_beatus,Crocidura_beatus
886,Crocidura_beccarii,Crocidura_beccarii,Crocidura_beccarii
887,Crocidura_bottegi,Crocidura_bottegi,Crocidura_bottegi
888,Crocidura_bottegoides,Crocidura_bottegoides,Crocidura_bottegoides
889,Crocidura_brunnea,Crocidura_brunnea,Crocidura_brunnea
890,Crocidura_buettikoferi,Crocidura_buettikoferi,Crocidura_buettikoferi
891,Crocidura_caliginea,Crocidura_caliginea,Crocidura_caliginea
892,Crocidura_canariensis,Crocidura_canariensis,Crocidura_canariensis
893,Crocidura_caspica,Crocidura_caspica,Crocidura_caspica
894,Crocidura_cinderella,Crocidura_cinderella,Crocidura_cinderella
895,Crocidura_congobelgica,Crocidura_congobelgica,Crocidura_congobelgica
896,Crocidura_crenata,Crocidura_crenata,Crocidura_crenata
897,Crocidura_crossei,Crocidura_crossei,Crocidura_crossei
898,Crocidura_cyanea,Crocidura_cyanea,Crocidura_cyanea
899,Crocidura_denti,Crocidura_denti,Crocidura_denti
900,Crocidura_desperata,Crocidura_desperata,Crocidura_desperata
901,Crocidura_dhofarensis,Crocidura_dhofarensis,Crocidura_dhofarensis
902,Crocidura_dolichura,Crocidura_dolichura,Crocidura_dolichura
903,Crocidura_douceti,Crocidura_douceti,Crocidura_douceti
904,Crocidura_dsinezumi,Crocidura_dsinezumi,Crocidura_dsinezumi
905,Crocidura_eisentrauti,Crocidura_eisentrauti,Crocidura_eisentrauti
906,Crocidura_elgonius,Crocidura_elgonius,Crocidura_elgonius
907,Crocidura_elongata,Crocidura_elongata,Crocidura_elongata
908,Crocidura_erica,Crocidura_erica,Crocidura_erica
909,Crocidura_fischeri,Crocidura_fischeri,Crocidura_fischeri
910,Crocidura_flavescens,Crocidura_flavescens,Crocidura_flavescens
911,Crocidura_floweri,Crocidura_floweri,Crocidura_floweri
912,Crocidura_foetida,Crocidura_foetida,Crocidura_foetida
913,Crocidura_foxi,Crocidura_foxi,Crocidura_foxi
914,Crocidura_fuliginosa,Crocidura_fuliginosa,Crocidura_fuliginosa
915,Crocidura_fulvastra,Crocidura_fulvastra,Crocidura_fulvastra
916,Crocidura_fumosa,Crocidura_fumosa,Crocidura_fumosa
917,Crocidura_fuscomurina,Crocidura_fuscomurina,Crocidura_fuscomurina
918,Crocidura_glassi,Crocidura_glassi,Crocidura_glassi
919,Crocidura_gmelini,Crocidura_gmelini,Crocidura_gmelini
920,Crocidura_goliath,Crocidura_goliath,Crocidura_goliath
921,Crocidura_gracilipes,Crocidura_gracilipes,Crocidura_gracilipes
922,Crocidura_grandiceps,Crocidura_grandiceps,Crocidura_grandiceps
923,Crocidura_grandis,Crocidura_grandis,Crocidura_grandis
924,Crocidura_grassei,Crocidura_grassei,Crocidura_grassei
925,Crocidura_grayi,Crocidura_grayi,Crocidura_grayi
926,Crocidura_greenwoodi,Crocidura_greenwoodi,Crocidura_greenwoodi
927,Crocidura_harenna,Crocidura_harenna,Crocidura_harenna
928,Crocidura_hikmiya,Crocidura_hikmiya,Crocidura_miya
929,Crocidura_hildegardeae,Crocidura_hildegardeae,Crocidura_hildegardeae
930,Crocidura_hilliana,Crocidura_hilliana,Crocidura_hilliana
931,Crocidura_hirta,Crocidura_hirta,Crocidura_hirta
932,Crocidura_hispida,Crocidura_hispida,Crocidura_hispida
933,Crocidura_horsfieldii,Crocidura_horsfieldii,Crocidura_horsfieldii
934,Crocidura_hutanis,Crocidura_hutanis,Crocidura_hutanis
935,Crocidura_indochinensis,Crocidura_indochinensis,Crocidura_indochinensis
936,Crocidura_jacksoni,Crocidura_jacksoni,Crocidura_jacksoni
937,Crocidura_jenkinsi,Crocidura_jenkinsi,Crocidura_jenkinsi
938,Crocidura_jouvenetae,Crocidura_jouvenetae,Crocidura_jouvenetae
939,Crocidura_katinka,Crocidura_katinka,Crocidura_katinka
940,Crocidura_kivuana,Crocidura_kivuana,Crocidura_kivuana
941,Crocidura_lamottei,Crocidura_lamottei,Crocidura_lamottei
942,Crocidura_lanosa,Crocidura_lanosa,Crocidura_lanosa
943,Crocidura_lasiura,Crocidura_lasiura,Crocidura_lasiura
944,Crocidura_latona,Crocidura_latona,Crocidura_latona
945,Crocidura_lea,Crocidura_lea,Crocidura_lea
946,Crocidura_lepidura,Crocidura_lepidura,Crocidura_lepidura
947,Crocidura_leucodon,Crocidura_leucodon,Crocidura_leucodon
948,Crocidura_levicula,Crocidura_levicula,Crocidura_levicula
949,Crocidura_littoralis,Crocidura_littoralis,Crocidura_littoralis
950,Crocidura_longipes,Crocidura_longipes,Crocidura_longipes
951,Crocidura_lucina,Crocidura_lucina,Crocidura_lucina
952,Crocidura_ludia,Crocidura_ludia,Crocidura_ludia
953,Crocidura_luna,Crocidura_luna,Crocidura_luna
954,Crocidura_lusitania,Crocidura_lusitania,Crocidura_lusitania
955,Crocidura_macarthuri,Crocidura_macarthuri,Crocidura_macarthuri
956,Crocidura_macmillani,Crocidura_macmillani,Crocidura_macmillani
957,Crocidura_macowi,Crocidura_macowi,Crocidura_macowi
958,Crocidura_malayana,Crocidura_malayana,Crocidura_malayana
959,Crocidura_manengubae,Crocidura_manengubae,Crocidura_manengubae
960,Crocidura_maquassiensis,Crocidura_maquassiensis,Crocidura_maquassiensis
961,Crocidura_mariquensis,Crocidura_mariquensis,Crocidura_mariquensis
962,Crocidura_maurisca,Crocidura_maurisca,Crocidura_maurisca
963,Crocidura_maxi,Crocidura_maxi,Crocidura_maxi
964,Crocidura_mindorus,Crocidura_mindorus,Crocidura_mindorus
965,Crocidura_miya,Crocidura_miya,Crocidura_miya
966,Crocidura_monax,Crocidura_monax,Crocidura_monax
967,Crocidura_monticola,Crocidura_monticola,Crocidura_monticola
968,Crocidura_montis,Crocidura_montis,Crocidura_montis
969,Crocidura_muricauda,Crocidura_muricauda,Crocidura_muricauda
970,Crocidura_musseri,Crocidura_musseri,Crocidura_musseri
971,Crocidura_mutesae,Crocidura_mutesae,Crocidura_mutesae
972,Crocidura_nana,Crocidura_nana,Crocidura_nana
973,Crocidura_nanilla,Crocidura_nanilla,Crocidura_nanilla
974,Crocidura_negligens,Crocidura_negligens,Crocidura_negligens
975,Crocidura_negrina,Crocidura_negrina,Crocidura_negrina
976,Crocidura_nicobarica,Crocidura_nicobarica,Crocidura_nicobarica
977,Crocidura_nigeriae,Crocidura_nigeriae,Crocidura_nigeriae
978,Crocidura_nigricans,Crocidura_nigricans,Crocidura_nigricans
979,Crocidura_nigripes,Crocidura_nigripes,Crocidura_nigripes
980,Crocidura_nigrofusca,Crocidura_nigrofusca,Crocidura_nigrofusca
981,Crocidura_nimbae,Crocidura_nimbae,Crocidura_nimbae
982,Crocidura_niobe,Crocidura_niobe,Crocidura_niobe
983,Crocidura_obscurior,Crocidura_obscurior,Crocidura_obscurior
984,Crocidura_olivieri,Crocidura_olivieri,Crocidura_olivieri
985,Crocidura_orientalis,Crocidura_orientalis,Crocidura_orientalis
986,Crocidura_orii,Crocidura_orii,Crocidura_orii
987,Crocidura_pachyura,Crocidura_pachyura,Crocidura_ichnusae
988,Crocidura_palawanensis,Crocidura_palawanensis,Crocidura_palawanensis
989,Crocidura_paradoxura,Crocidura_paradoxura,Crocidura_paradoxura
990,Crocidura_parvipes,Crocidura_parvipes,Crocidura_parvipes
991,Crocidura_pasha,Crocidura_pasha,Crocidura_pasha
992,Crocidura_pergrisea,Crocidura_pergrisea,Crocidura_pergrisea
993,Crocidura_phaeura,Crocidura_phaeura,Crocidura_phaeura
994,Crocidura_phanluongi,Crocidura_phanluongi,Crocidura_indochinensis
995,Crocidura_phuquocensis,Crocidura_phuquocensis,Crocidura_fuliginosa
996,Crocidura_picea,Crocidura_picea,Crocidura_picea
997,Crocidura_pitmani,Crocidura_pitmani,Crocidura_pitmani
998,Crocidura_planiceps,Crocidura_planiceps,Crocidura_planiceps
999,Crocidura_poensis,Crocidura_poensis,Crocidura_poensis
1000,Crocidura_polia,Crocidura_polia,Crocidura_polia
1001,Crocidura_pullata,Crocidura_pullata,Crocidura_pullata
1002,Crocidura_raineyi,Crocidura_raineyi,Crocidura_raineyi
1003,Crocidura_ramona,Crocidura_ramona,Crocidura_ramona
1004,Crocidura_rapax,Crocidura_rapax,Crocidura_rapax
1005,Crocidura_religiosa,Crocidura_religiosa,Crocidura_religiosa
1006,Crocidura_rhoditis,Crocidura_rhoditis,Crocidura_rhoditis
1007,Crocidura_roosevelti,Crocidura_roosevelti,Crocidura_roosevelti
1008,Crocidura_russula,Crocidura_russula,Crocidura_russula
1009,Crocidura_selina,Crocidura_selina,Crocidura_selina
1010,Crocidura_serezkyensis,Crocidura_serezkyensis,Crocidura_serezkyensis
1011,Crocidura_shantungensis,Crocidura_shantungensis,Crocidura_shantungensis
1012,Crocidura_sibirica,Crocidura_sibirica,Crocidura_sibirica
1013,Crocidura_sicula,Crocidura_sicula,Crocidura_sicula
1014,Crocidura_silacea,Crocidura_silacea,Crocidura_silacea
1015,Crocidura_smithii,Crocidura_smithii,Crocidura_smithii
1016,Crocidura_sokolovi,Crocidura_sokolovi,Crocidura_attenuata
1017,Crocidura_somalica,Crocidura_somalica,Crocidura_somalica
1018,Crocidura_stenocephala,Crocidura_stenocephala,Crocidura_stenocephala
1019,Crocidura_suaveolens,Crocidura_suaveolens,Crocidura_suaveolens
1020,Crocidura_susiana,Crocidura_susiana,Crocidura_susiana
1021,Crocidura_tanakae,Crocidura_tanakae,Crocidura_tanakae
1022,Crocidura_tansaniana,Crocidura_tansaniana,Crocidura_tansaniana
1023,Crocidura_tarella,Crocidura_tarella,Crocidura_tarella
1024,Crocidura_tarfayensis,Crocidura_tarfayensis,Crocidura_tarfayensis
1025,Crocidura_telfordi,Crocidura_telfordi,Crocidura_telfordi
1026,Crocidura_tenuis,Crocidura_tenuis,Crocidura_tenuis
1027,Crocidura_thalia,Crocidura_thalia,Crocidura_thalia
1028,Crocidura_theresae,Crocidura_theresae,Crocidura_theresae
1029,Crocidura_thomensis,Crocidura_thomensis,Crocidura_poensis
1030,Crocidura_trichura,Crocidura_trichura,Crocidura_attenuata
1031,Crocidura_turba,Crocidura_turba,Crocidura_turba
1032,Crocidura_ultima,Crocidura_ultima,Crocidura_ultima
1033,Crocidura_usambarae,Crocidura_usambarae,Crocidura_usambarae
1034,Crocidura_viaria,Crocidura_viaria,Crocidura_viaria
1035,Crocidura_virgata,Crocidura_virgata,Crocidura_virgata
1036,Crocidura_voi,Crocidura_voi,Crocidura_voi
1037,Crocidura_vorax,Crocidura_vorax,Crocidura_vorax
1038,Crocidura_vosmaeri,Crocidura_vosmaeri,Crocidura_beccarii
1039,Crocidura_watasei,Crocidura_watasei,Crocidura_indochinensis
1040,Crocidura_whitakeri,Crocidura_whitakeri,Crocidura_whitakeri
1041,Crocidura_wimmeri,Crocidura_wimmeri,Crocidura_wimmeri
1042,Crocidura_wuchihensis,Crocidura_wuchihensis,Crocidura_wuchihensis
1043,Crocidura_xantippe,Crocidura_xantippe,Crocidura_xantippe
1044,Crocidura_yankariensis,Crocidura_yankariensis,Crocidura_yankariensis
1045,Crocidura_zaitsevi,Crocidura_zaitsevi,Crocidura_wuchihensis
1046,Crocidura_zaphiri,Crocidura_zaphiri,Crocidura_zaphiri
1047,Crocidura_zarudnyi,Crocidura_zarudnyi,Crocidura_zarudnyi
1048,Crocidura_zimmeri,Crocidura_zimmeri,Crocidura_zimmeri
1049,Crocidura_zimmermanni,Crocidura_zimmermanni,Crocidura_zimmermanni
1050,Crocuta_crocuta,Crocuta_crocuta,Crocuta_crocuta
1051,Crossarchus_alexandri,Crossarchus_alexandri,Crossarchus_alexandri
1052,Crossarchus_ansorgei,Crossarchus_ansorgei,Crossarchus_ansorgei
1053,Crossarchus_obscurus,Crossarchus_obscurus,Crossarchus_obscurus
1054,Crossarchus_platycephalus,Crossarchus_platycephalus,Crossarchus_platycephalus
1055,Crossomys_moncktoni,Crossomys_moncktoni,Crossomys_moncktoni
1056,Crunomys_celebensis,Crunomys_celebensis,Crunomys_celebensis
1057,Crunomys_fallax,Crunomys_fallax,Crunomys_fallax
1058,Crunomys_melanius,Crunomys_melanius,Crunomys_melanius
1059,Crunomys_suncoides,Crunomys_suncoides,Crunomys_suncoides
1060,Cryptochloris_wintoni,Cryptochloris_wintoni,Cryptochloris_wintoni
1061,Cryptochloris_zyli,Cryptochloris_zyli,Cryptochloris_zyli
1062,Cryptomys_hottentotus,Cryptomys_hottentotus,Cryptomys_hottentotus
1063,Cryptonanus_agricolai,Cryptonanus_agricolai,Gracilinanus_agricolai
1064,Cryptonanus_chacoensis,Cryptonanus_chacoensis,Gracilinanus_agricolai
1065,Cryptonanus_guahybae,Cryptonanus_guahybae,Gracilinanus_agilis
1066,Cryptonanus_unduaviensis,Cryptonanus_unduaviensis,Gracilinanus_agilis
1067,Cryptoprocta_ferox,Cryptoprocta_ferox,Cryptoprocta_ferox
1068,Cryptotis_alticola,Cryptotis_alticola,Cryptotis_alticola
1069,Cryptotis_brachyonyx,Cryptotis_brachyonyx,Cryptotis_brachyonyx
1070,Cryptotis_colombiana,Cryptotis_colombiana,Cryptotis_colombiana
1071,Cryptotis_endersi,Cryptotis_endersi,Cryptotis_endersi
1072,Cryptotis_equatoris,Cryptotis_equatoris,Cryptotis_equatoris
1073,Cryptotis_goldmani,Cryptotis_goldmani,Cryptotis_goldmani
1074,Cryptotis_goodwini,Cryptotis_goodwini,Cryptotis_goodwini
1075,Cryptotis_gracilis,Cryptotis_gracilis,Cryptotis_gracilis
1076,Cryptotis_griseoventris,Cryptotis_griseoventris,Cryptotis_griseoventris
1077,Cryptotis_hondurensis,Cryptotis_hondurensis,Cryptotis_hondurensis
1078,Cryptotis_magna,Cryptotis_magna,Cryptotis_magna
1079,Cryptotis_mayensis,Cryptotis_mayensis,Cryptotis_mayensis
1080,Cryptotis_medellinia,Cryptotis_medellinia,Cryptotis_medellinia
1081,Cryptotis_mera,Cryptotis_mera,Cryptotis_mera
1082,Cryptotis_meridensis,Cryptotis_meridensis,Cryptotis_meridensis
1083,Cryptotis_merriami,Cryptotis_merriami,Cryptotis_merriami
1084,Cryptotis_mexicana,Cryptotis_mexicana,Cryptotis_mexicana
1085,Cryptotis_montivaga,Cryptotis_montivaga,Cryptotis_montivaga
1086,Cryptotis_nelsoni,Cryptotis_nelsoni,Cryptotis_nelsoni
1087,Cryptotis_nigrescens,Cryptotis_nigrescens,Cryptotis_nigrescens
1088,Cryptotis_obscura,Cryptotis_obscura,Cryptotis_obscura
1089,Cryptotis_orophila,Cryptotis_orophila,Cryptotis_orophila
1090,Cryptotis_parva,Cryptotis_parva,Cryptotis_parva
1091,Cryptotis_peregrina,Cryptotis_peregrina,Cryptotis_peregrina
1092,Cryptotis_peruviensis,Cryptotis_peruviensis,Cryptotis_peruviensis
1093,Cryptotis_phillipsii,Cryptotis_phillipsii,Cryptotis_phillipsii
1094,Cryptotis_squamipes,Cryptotis_squamipes,Cryptotis_squamipes
1095,Cryptotis_tamensis,Cryptotis_tamensis,Cryptotis_tamensis
1096,Cryptotis_thomasi,Cryptotis_thomasi,Cryptotis_thomasi
1097,Cryptotis_tropicalis,Cryptotis_tropicalis,Cryptotis_tropicalis
1098,Ctenodactylus_gundi,Ctenodactylus_gundi,Ctenodactylus_gundi
1099,Ctenodactylus_vali,Ctenodactylus_vali,Ctenodactylus_vali
1100,Ctenomys_argentinus,Ctenomys_argentinus,Ctenomys_argentinus
1101,Ctenomys_australis,Ctenomys_australis,Ctenomys_australis
1102,Ctenomys_azarae,Ctenomys_azarae,Ctenomys_azarae
1103,Ctenomys_bergi,Ctenomys_bergi,Ctenomys_bergi
1104,Ctenomys_boliviensis,Ctenomys_boliviensis,Ctenomys_boliviensis
1105,Ctenomys_bonettoi,Ctenomys_bonettoi,Ctenomys_bonettoi
1106,Ctenomys_brasiliensis,Ctenomys_brasiliensis,Ctenomys_brasiliensis
1107,Ctenomys_colburni,Ctenomys_colburni,Ctenomys_colburni
1108,Ctenomys_coludo,Ctenomys_coludo,Ctenomys_coludo
1109,Ctenomys_conoveri,Ctenomys_conoveri,Ctenomys_conoveri
1110,Ctenomys_coyhaiquensis,Ctenomys_coyhaiquensis,Ctenomys_coyhaiquensis
1111,Ctenomys_dorbignyi,Ctenomys_dorbignyi,Ctenomys_dorbignyi
1112,Ctenomys_dorsalis,Ctenomys_dorsalis,Ctenomys_dorsalis
1113,Ctenomys_emilianus,Ctenomys_emilianus,Ctenomys_emilianus
1114,Ctenomys_famosus,Ctenomys_famosus,Ctenomys_famosus
1115,Ctenomys_flamarioni,Ctenomys_flamarioni,Ctenomys_flamarioni
1116,Ctenomys_fochi,Ctenomys_fochi,Ctenomys_fochi
1117,Ctenomys_fodax,Ctenomys_fodax,Ctenomys_fodax
1118,Ctenomys_frater,Ctenomys_frater,Ctenomys_frater
1119,Ctenomys_fulvus,Ctenomys_fulvus,Ctenomys_fulvus
1120,Ctenomys_goodfellowi,Ctenomys_goodfellowi,Ctenomys_goodfellowi
1121,Ctenomys_haigi,Ctenomys_haigi,Ctenomys_haigi
1122,Ctenomys_johannis,Ctenomys_johannis,Ctenomys_johannis
1123,Ctenomys_juris,Ctenomys_juris,Ctenomys_juris
1124,Ctenomys_knighti,Ctenomys_knighti,Ctenomys_knighti
1125,Ctenomys_lami,Ctenomys_lami,Ctenomys_lami
1126,Ctenomys_latro,Ctenomys_latro,Ctenomys_latro
1127,Ctenomys_leucodon,Ctenomys_leucodon,Ctenomys_leucodon
1128,Ctenomys_lewisi,Ctenomys_lewisi,Ctenomys_lewisi
1129,Ctenomys_magellanicus,Ctenomys_magellanicus,Ctenomys_magellanicus
1130,Ctenomys_maulinus,Ctenomys_maulinus,Ctenomys_maulinus
1131,Ctenomys_mendocinus,Ctenomys_mendocinus,Ctenomys_mendocinus
1132,Ctenomys_minutus,Ctenomys_minutus,Ctenomys_minutus
1133,Ctenomys_occultus,Ctenomys_occultus,Ctenomys_occultus
1134,Ctenomys_opimus,Ctenomys_opimus,Ctenomys_opimus
1135,Ctenomys_osvaldoreigi,Ctenomys_osvaldoreigi,Ctenomys_osvaldoreigi
1136,Ctenomys_pearsoni,Ctenomys_pearsoni,Ctenomys_pearsoni
1137,Ctenomys_perrensi,Ctenomys_perrensi,Ctenomys_perrensi
1138,Ctenomys_peruanus,Ctenomys_peruanus,Ctenomys_peruanus
1139,Ctenomys_pilarensis,Ctenomys_pilarensis,Ctenomys_pilarensis
1140,Ctenomys_pontifex,Ctenomys_pontifex,Ctenomys_pontifex
1141,Ctenomys_porteousi,Ctenomys_porteousi,Ctenomys_porteousi
1142,Ctenomys_pundti,Ctenomys_pundti,Ctenomys_pundti
1143,Ctenomys_rionegrensis,Ctenomys_rionegrensis,Ctenomys_rionegrensis
1144,Ctenomys_roigi,Ctenomys_roigi,Ctenomys_roigi
1145,Ctenomys_saltarius,Ctenomys_saltarius,Ctenomys_saltarius
1146,Ctenomys_scagliai,Ctenomys_scagliai,Ctenomys_scagliai
1147,Ctenomys_sericeus,Ctenomys_sericeus,Ctenomys_sericeus
1148,Ctenomys_sociabilis,Ctenomys_sociabilis,Ctenomys_sociabilis
1149,Ctenomys_steinbachi,Ctenomys_steinbachi,Ctenomys_steinbachi
1150,Ctenomys_talarum,Ctenomys_talarum,Ctenomys_talarum
1151,Ctenomys_torquatus,Ctenomys_torquatus,Ctenomys_torquatus
1152,Ctenomys_tuconax,Ctenomys_tuconax,Ctenomys_tuconax
1153,Ctenomys_tucumanus,Ctenomys_tucumanus,Ctenomys_tucumanus
1154,Ctenomys_tulduco,Ctenomys_tulduco,Ctenomys_tulduco
1155,Ctenomys_validus,Ctenomys_validus,Ctenomys_validus
1156,Ctenomys_viperinus,Ctenomys_viperinus,Ctenomys_viperinus
1157,Ctenomys_yolandae,Ctenomys_yolandae,Ctenomys_yolandae
1158,Cuniculus_paca,Cuniculus_paca,Cuniculus_paca
1159,Cuniculus_taczanowskii,Cuniculus_taczanowskii,Cuniculus_taczanowskii
1160,Cuon_alpinus,Cuon_alpinus,Cuon_alpinus
1161,Cuscomys_ashaninka,Cuscomys_ashaninka,Cuscomys_ashaninka
1162,Cuscomys_oblativa,Cuscomys_oblativa,Cuscomys_oblativa
1163,Cyclopes_didactylus,Cyclopes_didactylus,Cyclopes_didactylus
1164,Cynictis_penicillata,Cynictis_penicillata,Cynictis_penicillata
1165,Cynocephalus_volans,Cynocephalus_volans,Cynocephalus_volans
1166,Cynogale_bennettii,Cynogale_bennettii,Cynogale_bennettii
1167,Cynomops_abrasus,Cynomops_abrasus,Cynomops_abrasus
1168,Cynomops_greenhalli,Cynomops_greenhalli,Cynomops_greenhalli
1169,Cynomops_mexicanus,Cynomops_mexicanus,Cynomops_mexicanus
1170,Cynomops_milleri,Cynomops_paranus,Cynomops_paranus
1171,Cynomops_paranus,Cynomops_paranus,Cynomops_paranus
1172,Cynomops_planirostris,Cynomops_planirostris,Cynomops_planirostris
1173,Cynomys_gunnisoni,Cynomys_gunnisoni,Cynomys_gunnisoni
1174,Cynomys_leucurus,Cynomys_leucurus,Cynomys_leucurus
1175,Cynomys_ludovicianus,Cynomys_ludovicianus,Cynomys_ludovicianus
1176,Cynomys_mexicanus,Cynomys_mexicanus,Cynomys_mexicanus
1177,Cynomys_parvidens,Cynomys_parvidens,Cynomys_parvidens
1178,Cynopterus_brachyotis,Cynopterus_brachyotis,Cynopterus_brachyotis
1179,Cynopterus_horsfieldii,Cynopterus_horsfieldii,Cynopterus_horsfieldii
1180,Cynopterus_luzoniensis,Cynopterus_luzoniensis,Cynopterus_luzoniensis
1181,Cynopterus_minutus,Cynopterus_minutus,Cynopterus_minutus
1182,Cynopterus_nusatenggara,Cynopterus_nusatenggara,Cynopterus_nusatenggara
1183,Cynopterus_sphinx,Cynopterus_sphinx,Cynopterus_sphinx
1184,Cynopterus_titthaecheilus,Cynopterus_titthaecheilus,Cynopterus_titthaecheilus
1185,Cystophora_cristata,Cystophora_cristata,Cystophora_cristata
1186,Cyttarops_alecto,Cyttarops_alecto,Cyttarops_alecto
1187,Dacnomys_millardi,Dacnomys_millardi,Dacnomys_millardi
1188,Dactylomys_boliviensis,Dactylomys_boliviensis,Dactylomys_boliviensis
1189,Dactylomys_dactylinus,Dactylomys_dactylinus,Dactylomys_dactylinus
1190,Dactylomys_peruanus,Dactylomys_peruanus,Dactylomys_peruanus
1191,Dactylonax_palpator,Dactylonax_palpator,Dactylopsila_palpator
1192,Dactylopsila_megalura,Dactylopsila_megalura,Dactylopsila_megalura
1193,Dactylopsila_tatei,Dactylopsila_tatei,Dactylopsila_palpator
1194,Dactylopsila_trivirgata,Dactylopsila_trivirgata,Dactylopsila_trivirgata
1195,Dama_dama,Dama_dama,Dama_dama
1196,Dama_mesopotamica,Dama_mesopotamica,Dama_dama
1197,Damaliscus_lunatus,Damaliscus_lunatus,Damaliscus_lunatus
1198,Damaliscus_pygargus,Damaliscus_pygargus,Damaliscus_pygargus
1199,Dasycercus_blythi,Dasycercus_blythi,Dasycercus_cristicauda
1200,Dasycercus_cristicauda,Dasycercus_cristicauda,Dasycercus_cristicauda
1201,Dasykaluta_rosamondae,Dasykaluta_rosamondae,Dasykaluta_rosamondae
1202,Dasymys_foxi,Dasymys_foxi,Dasymys_foxi
1203,Dasymys_incomtus,Dasymys_incomtus,Dasymys_incomtus
1204,Dasymys_montanus,Dasymys_montanus,Dasymys_montanus
