names_IUCN,names_elton,names_phylo,diff_IUCN_elton,diff_IUCN_phylo
Coccyzus_vieilloti,Coccyzus_vieilloti,Coccyzus_vieilloti,,
Cochlearius_cochlearius,Cochlearius_cochlearius,Cochlearius_cochlearius,,
Cochoa_azurea,Cochoa_azurea,Cochoa_azurea,,
Cochoa_beccarii,Cochoa_beccarii,Cochoa_beccarii,,
Cochoa_purpurea,Cochoa_purpurea,Cochoa_purpurea,,
Cochoa_viridis,Cochoa_viridis,Cochoa_viridis,,
Coeligena_albicaudata,Coeligena_violifer,Coeligena_violifer,,
Coeligena_bonapartei,Coeligena_bonapartei,Coeligena_bonapartei,Lump/split,Lump/split
Coeligena_coeligena,Coeligena_coeligena,Coeligena_coeligena,,
Coeligena_conradii,Coeligena_torquata,Coeligena_torquata,,
Coeligena_consita,Coeligena_bonapartei,Coeligena_bonapartei,Lump/split,Lump/split
Coeligena_dichroura,Coeligena_violifer,Coeligena_violifer,Lump/split,Lump/split
Coeligena_eisenmanni,Coeligena_torquata,Coeligena_torquata,Lump/split,Lump/split
Coeligena_eos,Coeligena_bonapartei,Coeligena_bonapartei,Lump/split,Lump/split
Coeligena_helianthea,Coeligena_helianthea,Coeligena_helianthea,Lump/split,Lump/split
Coeligena_inca,Coeligena_torquata,Coeligena_torquata,,
Coeligena_iris,Coeligena_iris,Coeligena_iris,Lump/split,Lump/split
Coeligena_lutetiae,Coeligena_lutetiae,Coeligena_lutetiae,,
Coeligena_orina,Coeligena_orina,Coeligena_bonapartei,,
Coeligena_osculans,Coeligena_violifer,Coeligena_violifer,,Lump/split
Coeligena_phalerata,Coeligena_phalerata,Coeligena_phalerata,Lump/split,Lump/split
Coeligena_prunellei,Coeligena_prunellei,Coeligena_prunellei,,
Coeligena_torquata,Coeligena_torquata,Coeligena_torquata,,
Coeligena_violifer,Coeligena_violifer,Coeligena_violifer,,
Coeligena_wilsoni,Coeligena_wilsoni,Coeligena_wilsoni,,
Coenocorypha_aucklandica,Coenocorypha_aucklandica,Coenocorypha_aucklandica,,
Coenocorypha_barrierensis,Coenocorypha_aucklandica,Coenocorypha_aucklandica,,
Coenocorypha_huegeli,Coenocorypha_aucklandica,Coenocorypha_aucklandica,Lump/split,Lump/split
Coenocorypha_iredalei,Coenocorypha_aucklandica,Coenocorypha_aucklandica,Lump/split,Lump/split
Coenocorypha_pusilla,Coenocorypha_pusilla,Coenocorypha_pusilla,Lump/split,Lump/split
Coereba_flaveola,Coereba_flaveola,Coereba_flaveola,,
Colaptes_aeruginosus,Colaptes_rubiginosus,Colaptes_rubiginosus,,
Colaptes_atriceps,Colaptes_rivolii,Colaptes_rivolii,Lump/split,Lump/split
Colaptes_atricollis,Colaptes_atricollis,Colaptes_atricollis,Lump/split,Lump/split
Colaptes_auratus,Colaptes_auratus,Colaptes_auratus,,
Colaptes_auricularis,Colaptes_auricularis,Colaptes_auricularis,,
Colaptes_cafer,Colaptes_auratus,Colaptes_auratus,,
Colaptes_campestris,Colaptes_campestris,Colaptes_campestris,Lump/split,Lump/split
Colaptes_campestroides,Colaptes_campestris,Colaptes_campestris,,
Colaptes_chrysoides,Colaptes_chrysoides,Colaptes_chrysoides,Typo,Typo
Colaptes_cinereicapillus,Colaptes_rupicola,Colaptes_rupicola,,
Colaptes_fernandinae,Colaptes_fernandinae,Colaptes_fernandinae,Lump/split,Lump/split
Colaptes_melanochloros,Colaptes_melanochloros,Colaptes_melanochloros,,
Colaptes_melanolaimus,Colaptes_melanochloros,Colaptes_melanochloros,,
Colaptes_mexicanoides,Colaptes_auratus,Colaptes_auratus,Lump/split,Lump/split
Colaptes_oceanicus,Colaptes_auratus,Colaptes_auratus,Lump/split,Lump/split
Colaptes_pitius,Colaptes_pitius,Colaptes_pitius,Extinct,Extinct
Colaptes_punctigula,Colaptes_punctigula,Colaptes_punctigula,,
Colaptes_rivolii,Colaptes_rivolii,Colaptes_rivolii,,
Colaptes_rubiginosus,Colaptes_rubiginosus,Colaptes_rubiginosus,,
Colaptes_rupicola,Colaptes_rupicola,Colaptes_rupicola,,
Colibri_coruscans,Colibri_coruscans,Colibri_coruscans,,
Colibri_delphinae,Colibri_delphinae,Colibri_delphinae,,
Colibri_serrirostris,Colibri_serrirostris,Colibri_serrirostris,,
Colibri_thalassinus,Colibri_thalassinus,Colibri_thalassinus,,
Colinus_cristatus,Colinus_cristatus,Colinus_cristatus,,
Colinus_leucopogon,Colinus_leucopogon,Colinus_cristatus,,
Colinus_nigrogularis,Colinus_nigrogularis,Colinus_nigrogularis,,Lump/split
Colinus_virginianus,Colinus_virginianus,Colinus_virginianus,,
Colius_castanotus,Colius_castanotus,Colius_castanotus,,
Colius_colius,Colius_colius,Colius_colius,,
Colius_leucocephalus,Colius_leucocephalus,Colius_leucocephalus,,
Colius_striatus,Colius_striatus,Colius_striatus,,
Collocalia_esculenta,Collocalia_esculenta,Collocalia_esculenta,,
Collocalia_linchi,Collocalia_linchi,Collocalia_linchi,,
Collocalia_troglodytes,Collocalia_troglodytes,Collocalia_troglodytes,,
Colluricincla_boweri,Colluricincla_boweri,Colluricincla_boweri,,
Colluricincla_harmonica,Colluricincla_harmonica,Colluricincla_harmonica,,
Colluricincla_megarhyncha,Colluricincla_megarhyncha,Colluricincla_megarhyncha,,
Colluricincla_tenebrosa,Colluricincla_tenebrosa,Colluricincla_tenebrosa,,
Colluricincla_woodwardi,Colluricincla_woodwardi,Colluricincla_woodwardi,,
Colonia_colonus,Colonia_colonus,Colonia_colonus,,
Colorhamphus_parvirostris,Colorhamphus_parvirostris,Colorhamphus_parvirostris,,
Columba_albinucha,Columba_albinucha,Columba_albinucha,,
Columba_albitorques,Columba_albitorques,Columba_albitorques,,
Columba_argentina,Columba_argentina,Columba_argentina,,
Columba_arquatrix,Columba_arquatrix,Columba_arquatrix,,
Columba_bollii,Columba_bollii,Columba_bollii,,
Columba_delegorguei,Columba_delegorguei,Columba_delegorguei,,
Columba_elphinstonii,Columba_elphinstonii,Columba_elphinstonii,,
Columba_eversmanni,Columba_eversmanni,Columba_eversmanni,,
Columba_guinea,Columba_guinea,Columba_guinea,,
Columba_hodgsonii,Columba_hodgsonii,Columba_hodgsonii,,
Columba_iriditorques,Columba_iriditorques,Columba_iriditorques,,
Columba_janthina,Columba_janthina,Columba_janthina,,
Columba_jouyi,Columba_janthina,Columba_janthina,,
Columba_junoniae,Columba_junoniae,Columba_junoniae,Extinct,Extinct
Columba_leucomela,Columba_leucomela,Columba_leucomela,,
Columba_leuconota,Columba_leuconota,Columba_leuconota,,
Columba_livia,Columba_livia,Columba_livia,,
Columba_malherbii,Columba_malherbii,Columba_malherbii,,
Columba_oenas,Columba_oenas,Columba_oenas,,
Columba_oliviae,Columba_oliviae,Columba_oliviae,,
Columba_pallidiceps,Columba_pallidiceps,Columba_pallidiceps,,
Columba_palumboides,Columba_palumboides,Columba_palumboides,,
Columba_palumbus,Columba_palumbus,Columba_palumbus,,
Columba_pollenii,Columba_pollenii,Columba_pollenii,,
Columba_pulchricollis,Columba_pulchricollis,Columba_pulchricollis,,
Columba_punicea,Columba_punicea,Columba_punicea,,
Columba_rupestris,Columba_rupestris,Columba_rupestris,,
Columba_sjostedti,Columba_sjostedti,Columba_sjostedti,,
Columba_thiriouxi,Columba_pollenii,Columba_pollenii,,
Columba_thomensis,Columba_thomensis,Columba_thomensis,Extinct,Extinct
Columba_torringtoniae,Columba_torringtoniae,Columba_torringtoniae,,
Columba_trocaz,Columba_trocaz,Columba_trocaz,,
Columba_unicincta,Columba_unicincta,Columba_unicincta,,
Columba_versicolor,Columba_janthina,Columba_janthina,,
Columba_vitiensis,Columba_vitiensis,Columba_vitiensis,Extinct,Extinct
Columbina_buckleyi,Columbina_buckleyi,Columbina_buckleyi,,
Columbina_cruziana,Columbina_cruziana,Columbina_cruziana,,
Columbina_cyanopis,Columbina_cyanopis,Columbina_cyanopis,,
Columbina_inca,Columbina_inca,Columbina_inca,,
Columbina_minuta,Columbina_minuta,Columbina_minuta,,
Columbina_passerina,Columbina_passerina,Columbina_passerina,,
Columbina_picui,Columbina_picui,Columbina_picui,,
Columbina_squammata,Columbina_squammata,Columbina_squammata,,
Columbina_talpacoti,Columbina_talpacoti,Columbina_talpacoti,,
Compsothraupis_loricata,Compsothraupis_loricata,Compsothraupis_loricata,,
Conioptilon_mcilhennyi,Conioptilon_mcilhennyi,Conioptilon_mcilhennyi,,
Conirostrum_albifrons,Conirostrum_albifrons,Conirostrum_albifrons,,
Conirostrum_bicolor,Conirostrum_bicolor,Conirostrum_bicolor,,
Conirostrum_binghami,Oreomanes_fraseri,Oreomanes_fraseri,,
Conirostrum_cinereum,Conirostrum_cinereum,Conirostrum_cinereum,Lump/split,Lump/split
Conirostrum_ferrugineiventre,Conirostrum_ferrugineiventre,Conirostrum_ferrugineiventre,,
Conirostrum_fraseri,Oreomanes_fraseri,Oreomanes_fraseri,,
Conirostrum_leucogenys,Conirostrum_leucogenys,Conirostrum_leucogenys,New genus,New genus
Conirostrum_margaritae,Conirostrum_margaritae,Conirostrum_margaritae,,
Conirostrum_rufum,Conirostrum_rufum,Conirostrum_rufum,,
Conirostrum_sitticolor,Conirostrum_sitticolor,Conirostrum_sitticolor,,
Conirostrum_speciosum,Conirostrum_speciosum,Conirostrum_speciosum,,
Conirostrum_tamarugense,Conirostrum_tamarugense,Conirostrum_tamarugense,,
Conopias_albovittatus,Conopias_albovittatus,Conopias_albovittatus,,
Conopias_cinchoneti,Conopias_cinchoneti,Conopias_cinchoneti,,
Conopias_parvus,Conopias_parvus,Conopias_parvus,,
Conopias_trivirgatus,Conopias_trivirgatus,Conopias_trivirgatus,,
Conopophaga_ardesiaca,Conopophaga_ardesiaca,Conopophaga_ardesiaca,,
Conopophaga_aurita,Conopophaga_aurita,Conopophaga_aurita,,
Conopophaga_castaneiceps,Conopophaga_castaneiceps,Conopophaga_castaneiceps,,
Conopophaga_cearae,Conopophaga_cearae,Conopophaga_lineata,,
Conopophaga_lineata,Conopophaga_lineata,Conopophaga_lineata,,Lump/split
Conopophaga_melanogaster,Conopophaga_melanogaster,Conopophaga_melanogaster,,
Conopophaga_melanops,Conopophaga_melanops,Conopophaga_melanops,,
Conopophaga_peruviana,Conopophaga_peruviana,Conopophaga_peruviana,,
Conopophaga_roberti,Conopophaga_roberti,Conopophaga_roberti,,
Conopophaga_snethlageae,Conopophaga_aurita,Conopophaga_aurita,,
Conopophila_albogularis,Conopophila_albogularis,Conopophila_albogularis,Lump/split,Lump/split
Conopophila_rufogularis,Conopophila_rufogularis,Conopophila_rufogularis,,
Conopophila_whitei,Conopophila_whitei,Conopophila_whitei,,
Conostoma_aemodium,Conostoma_oemodium,Conostoma_oemodium,,
Conothraupis_mesoleuca,Conothraupis_mesoleuca,Conothraupis_mesoleuca,Typo,Typo
Conothraupis_speculigera,Conothraupis_speculigera,Conothraupis_speculigera,,
Contopus_albogularis,Contopus_albogularis,Contopus_albogularis,,
Contopus_bogotensis,Contopus_cinereus,Contopus_cinereus,,
Contopus_caribaeus,Contopus_caribaeus,Contopus_caribaeus,Lump/split,Lump/split
Contopus_cinereus,Contopus_cinereus,Contopus_cinereus,,
Contopus_cooperi,Contopus_cooperi,Contopus_cooperi,,
Contopus_fumigatus,Contopus_fumigatus,Contopus_fumigatus,,
Contopus_hispaniolensis,Contopus_hispaniolensis,Contopus_hispaniolensis,,
Contopus_latirostris,Contopus_latirostris,Contopus_latirostris,,
Contopus_lugubris,Contopus_lugubris,Contopus_lugubris,,
Contopus_nigrescens,Contopus_nigrescens,Contopus_nigrescens,,
Contopus_ochraceus,Contopus_ochraceus,Contopus_ochraceus,,
Contopus_pallidus,Contopus_pallidus,Contopus_pallidus,,
Contopus_pertinax,Contopus_pertinax,Contopus_pertinax,,
Contopus_punensis,Contopus_punensis,Contopus_cinereus,,
Contopus_sordidulus,Contopus_sordidulus,Contopus_sordidulus,,Lump/split
Contopus_virens,Contopus_virens,Contopus_virens,,
Conuropsis_carolinensis,Nandayus_nenday,Nandayus_nenday,,
Copsychus_albospecularis,Copsychus_albospecularis,Copsychus_albospecularis,Extinct,Extinct
Copsychus_mindanensis,Copsychus_saularis,Copsychus_saularis,,
Copsychus_pica,Copsychus_albospecularis,Copsychus_albospecularis,Lump/split,Lump/split
Copsychus_saularis,Copsychus_saularis,Copsychus_saularis,Lump/split,Lump/split
Copsychus_sechellarum,Copsychus_sechellarum,Copsychus_sechellarum,,
Coracias_abyssinicus,Coracias_abyssinicus,Coracias_abyssinicus,,
Coracias_affinis,Coracias_benghalensis,Coracias_benghalensis,,
Coracias_benghalensis,Coracias_benghalensis,Coracias_benghalensis,Lump/split,Lump/split
Coracias_caudatus,Coracias_caudatus,Coracias_caudatus,,
Coracias_cyanogaster,Coracias_cyanogaster,Coracias_cyanogaster,,
Coracias_garrulus,Coracias_garrulus,Coracias_garrulus,,
Coracias_naevius,Coracias_naevia,Coracias_naevia,,
Coracias_spatulatus,Coracias_spatulatus,Coracias_spatulatus,Typo,Typo
Coracias_temminckii,Coracias_temminckii,Coracias_temminckii,,
Coracina_atriceps,Coracina_atriceps,Coracina_atriceps,,
Coracina_bicolor,Coracina_bicolor,Coracina_bicolor,,
Coracina_boyeri,Coracina_boyeri,Coracina_boyeri,,
Coracina_caeruleogrisea,Coracina_caeruleogrisea,Coracina_caeruleogrisea,,
Coracina_caledonica,Coracina_caledonica,Coracina_caledonica,,
Coracina_dobsoni,Coracina_striata,Coracina_striata,,
Coracina_fortis,Coracina_fortis,Coracina_fortis,Lump/split,Lump/split
Coracina_javensis,Coracina_javensis,Coracina_javensis,,
Coracina_larvata,Coracina_larvata,Coracina_larvata,,
Coracina_leucopygia,Coracina_leucopygia,Coracina_leucopygia,,
Coracina_lineata,Coracina_lineata,Coracina_lineata,,
Coracina_longicauda,Coracina_longicauda,Coracina_longicauda,,
Coracina_macei,Coracina_macei,Coracina_macei,,
Coracina_maxima,Coracina_maxima,Coracina_maxima,,
Coracina_novaehollandiae,Coracina_novaehollandiae,Coracina_novaehollandiae,,
Coracina_panayensis,Coracina_striata,Coracina_striata,,
Coracina_papuensis,Coracina_papuensis,Coracina_papuensis,Lump/split,Lump/split
Coracina_personata,Coracina_personata,Coracina_personata,,
Coracina_schistacea,Coracina_schistacea,Coracina_schistacea,,
Coracina_striata,Coracina_striata,Coracina_striata,,
Coracina_temminckii,Coracina_temminckii,Coracina_temminckii,,
Coracina_welchmani,Coracina_caledonica,Coracina_caledonica,,
Coracopsis_barklyi,Coracopsis_nigra,Coracopsis_nigra,Lump/split,Lump/split
Coracopsis_nigra,Coracopsis_nigra,Coracopsis_nigra,Lump/split,Lump/split
Coracopsis_sibilans,Coracopsis_nigra,Coracopsis_nigra,,
Coracopsis_vasa,Coracopsis_vasa,Coracopsis_vasa,Lump/split,Lump/split
Coracornis_raveni,Coracornis_raveni,Coracornis_raveni,,
Coracornis_sanghirensis,Colluricincla_sanghirensis,Colluricincla_megarhyncha,,
Coragyps_atratus,Coragyps_atratus,Coragyps_atratus,New genus,Lump/split
Corapipo_gutturalis,Corapipo_gutturalis,Corapipo_gutturalis,,
Corapipo_leucorrhoa,Corapipo_leucorrhoa,Corapipo_leucorrhoa,,
Corcorax_melanorhamphos,Corcorax_melanorhamphos,Corcorax_melanorhamphos,,
Cormobates_leucophaea,Cormobates_leucophaea,Cormobates_leucophaea,,
Cormobates_placens,Cormobates_placens,Cormobates_placens,,
Corvinella_corvina,Corvinella_corvina,Corvinella_corvina,,
Corvus_albicollis,Corvus_albicollis,Corvus_albicollis,,
Corvus_albus,Corvus_albus,Corvus_albus,,
Corvus_bennetti,Corvus_bennetti,Corvus_bennetti,,
Corvus_brachyrhynchos,Corvus_brachyrhynchos,Corvus_brachyrhynchos,,
Corvus_capensis,Corvus_capensis,Corvus_capensis,,
Corvus_caurinus,Corvus_caurinus,Corvus_caurinus,,
Corvus_corax,Corvus_corax,Corvus_corax,,
Corvus_corone,Corvus_corone,Corvus_corone,,
Corvus_coronoides,Corvus_coronoides,Corvus_coronoides,,
Corvus_crassirostris,Corvus_crassirostris,Corvus_crassirostris,,
Corvus_cryptoleucus,Corvus_cryptoleucus,Corvus_cryptoleucus,,
Corvus_dauuricus,Corvus_dauuricus,Corvus_dauuricus,,
Corvus_edithae,Corvus_edithae,Corvus_edithae,,
Corvus_enca,Corvus_enca,Corvus_enca,,
Corvus_florensis,Corvus_florensis,Corvus_florensis,,
Corvus_frugilegus,Corvus_frugilegus,Corvus_frugilegus,,
Corvus_fuscicapillus,Corvus_fuscicapillus,Corvus_fuscicapillus,,
Corvus_hawaiiensis,Corvus_hawaiiensis,Corvus_hawaiiensis,,
Corvus_imparatus,Corvus_imparatus,Corvus_imparatus,,
Corvus_insularis,Corvus_orru,Corvus_orru,,
Corvus_jamaicensis,Corvus_jamaicensis,Corvus_jamaicensis,Lump/split,Lump/split
Corvus_kubaryi,Corvus_kubaryi,Corvus_kubaryi,,
Corvus_leucognaphalus,Corvus_leucognaphalus,Corvus_leucognaphalus,,
Corvus_macrorhynchos,Corvus_macrorhynchos,Corvus_macrorhynchos,,
Corvus_meeki,Corvus_meeki,Corvus_meeki,,
Corvus_mellori,Corvus_mellori,Corvus_mellori,,
Corvus_monedula,Corvus_monedula,Corvus_monedula,,
Corvus_moneduloides,Corvus_moneduloides,Corvus_moneduloides,,
Corvus_nasicus,Corvus_nasicus,Corvus_nasicus,,
Corvus_orru,Corvus_orru,Corvus_orru,,
Corvus_ossifragus,Corvus_ossifragus,Corvus_ossifragus,,
Corvus_palmarum,Corvus_palmarum,Corvus_palmarum,,
Corvus_pectoralis,Corvus_torquatus,Corvus_torquatus,,
Corvus_rhipidurus,Corvus_rhipidurus,Corvus_rhipidurus,Lump/split,Lump/split
Corvus_ruficollis,Corvus_ruficollis,Corvus_ruficollis,,
Corvus_sinaloae,Corvus_sinaloae,Corvus_sinaloae,,
Corvus_splendens,Corvus_splendens,Corvus_splendens,,
Corvus_tasmanicus,Corvus_tasmanicus,Corvus_tasmanicus,,
Corvus_tristis,Corvus_tristis,Corvus_tristis,,
Corvus_typicus,Corvus_typicus,Corvus_typicus,,
Corvus_unicolor,Corvus_unicolor,Corvus_unicolor,,
Corvus_validus,Corvus_validus,Corvus_validus,,
Corvus_violaceus,Corvus_enca,Corvus_enca,,
Corvus_woodfordi,Corvus_woodfordi,Corvus_woodfordi,Lump/split,Lump/split
Corydon_sumatranus,Corydon_sumatranus,Corydon_sumatranus,,
Corydospiza_alaudina,Phrygilus_alaudinus,Phrygilus_alaudinus,,
Corydospiza_carbonaria,Phrygilus_carbonarius,Phrygilus_carbonarius,New genus,New genus
Coryphaspiza_melanotis,Coryphaspiza_melanotis,Coryphaspiza_melanotis,New genus,New genus
Coryphistera_alaudina,Coryphistera_alaudina,Coryphistera_alaudina,,
Coryphospingus_cucullatus,Coryphospingus_cucullatus,Coryphospingus_cucullatus,,
Coryphospingus_pileatus,Coryphospingus_pileatus,Coryphospingus_pileatus,,
Corythaeola_cristata,Corythaeola_cristata,Corythaeola_cristata,,
Corythaixoides_concolor,Corythaixoides_concolor,Corythaixoides_concolor,,
Corythaixoides_leopoldi,Corythaixoides_personatus,Corythaixoides_personatus,,
Corythaixoides_personatus,Corythaixoides_personatus,Corythaixoides_personatus,Lump/split,Lump/split
Corythopis_delalandi,Corythopis_delalandi,Corythopis_delalandi,,
Corythopis_torquatus,Corythopis_torquatus,Corythopis_torquatus,,
Corythornis_cristatus,Alcedo_cristata,Alcedo_cristata,,
Corythornis_leucogaster,Alcedo_leucogaster,Alcedo_leucogaster,New genus,New genus
Corythornis_madagascariensis,Ceyx_madagascariensis,Ceyx_madagascariensis,New genus,New genus
Corythornis_nais,Alcedo_cristata,Alcedo_cristata,New genus,New genus
Corythornis_thomensis,Alcedo_cristata,Alcedo_cristata,Lump/split,Lump/split
Corythornis_vintsioides,Alcedo_vintsioides,Alcedo_vintsioides,Lump/split,Lump/split
Coscoroba_coscoroba,Coscoroba_coscoroba,Coscoroba_coscoroba,New genus,New genus
Cossypha_albicapillus,Cossypha_albicapilla,Cossypha_albicapilla,,
Cossypha_cyanocampter,Cossypha_cyanocampter,Cossypha_cyanocampter,Typo,Typo
Cossypha_dichroa,Cossypha_dichroa,Cossypha_dichroa,,
Cossypha_heinrichi,Cossypha_heinrichi,Cossypha_heinrichi,,
Cossypha_heuglini,Cossypha_heuglini,Cossypha_heuglini,,
Cossypha_natalensis,Cossypha_natalensis,Cossypha_natalensis,,
Cossypha_niveicapilla,Cossypha_niveicapilla,Cossypha_niveicapilla,,
Cossypha_semirufa,Cossypha_semirufa,Cossypha_semirufa,,
Cossyphicula_roberti,Cossyphicula_roberti,Cossyphicula_roberti,,
Cotinga_amabilis,Cotinga_amabilis,Cotinga_amabilis,,
Cotinga_cayana,Cotinga_cayana,Cotinga_cayana,,
Cotinga_cotinga,Cotinga_cotinga,Cotinga_cotinga,,
Cotinga_maculata,Cotinga_maculata,Cotinga_maculata,,
Cotinga_maynana,Cotinga_maynana,Cotinga_maynana,,
Cotinga_nattererii,Cotinga_nattererii,Cotinga_nattererii,,
Cotinga_ridgwayi,Cotinga_ridgwayi,Cotinga_ridgwayi,,
Coturnicops_exquisitus,Coturnicops_exquisitus,Coturnicops_exquisitus,,
Coturnicops_notatus,Coturnicops_notatus,Coturnicops_notatus,,
Coturnicops_noveboracensis,Coturnicops_noveboracensis,Coturnicops_noveboracensis,,
Coturnix_coromandelica,Coturnix_coromandelica,Coturnix_coromandelica,,
Coturnix_coturnix,Coturnix_coturnix,Coturnix_coturnix,,
Coturnix_delegorguei,Coturnix_delegorguei,Coturnix_delegorguei,,
Coturnix_japonica,Coturnix_japonica,Coturnix_japonica,,
Coturnix_novaezelandiae,Coturnix_pectoralis,Coturnix_pectoralis,,
Coturnix_pectoralis,Coturnix_pectoralis,Coturnix_pectoralis,Lump/split,Lump/split
Coua_caerulea,Coua_caerulea,Coua_caerulea,,
Coua_coquereli,Coua_coquereli,Coua_coquereli,,
Coua_cristata,Coua_cristata,Coua_cristata,,
Coua_cursor,Coua_cursor,Coua_cursor,,
Coua_delalandei,Coua_caerulea,Coua_caerulea,,
Coua_gigas,Coua_gigas,Coua_gigas,Extinct,Extinct
Coua_olivaceiceps,Coua_ruficeps,Coua_ruficeps,,
Coua_pyropyga,Coua_cristata,Coua_cristata,Lump/split,Lump/split
Coua_reynaudii,Coua_reynaudii,Coua_reynaudii,Lump/split,Lump/split
Coua_ruficeps,Coua_ruficeps,Coua_ruficeps,,
Coua_serriana,Coua_serriana,Coua_serriana,,
Coua_verreauxi,Coua_verreauxi,Coua_verreauxi,,
Cracticus_argenteus,Cracticus_torquatus,Cracticus_torquatus,,
Cracticus_cassicus,Cracticus_cassicus,Cracticus_cassicus,Lump/split,Lump/split
Cracticus_louisiadensis,Cracticus_louisiadensis,Cracticus_louisiadensis,,
Cracticus_mentalis,Cracticus_mentalis,Cracticus_mentalis,,
Cracticus_nigrogularis,Cracticus_nigrogularis,Cracticus_nigrogularis,,
Cracticus_torquatus,Cracticus_torquatus,Cracticus_torquatus,,
Cranioleuca_albicapilla,Cranioleuca_albicapilla,Cranioleuca_albicapilla,,
Cranioleuca_albiceps,Cranioleuca_albiceps,Cranioleuca_albiceps,,
Cranioleuca_antisiensis,Cranioleuca_antisiensis,Cranioleuca_antisiensis,,
Cranioleuca_baroni,Cranioleuca_baroni,Cranioleuca_baroni,,
Cranioleuca_berlepschi,Thripophaga_berlepschi,Thripophaga_berlepschi,,
Cranioleuca_curtata,Cranioleuca_curtata,Cranioleuca_curtata,New genus,New genus
Cranioleuca_demissa,Cranioleuca_demissa,Cranioleuca_demissa,,
Cranioleuca_dissita,Cranioleuca_dissita,Cranioleuca_dissita,,
Cranioleuca_erythrops,Cranioleuca_erythrops,Cranioleuca_erythrops,,
Cranioleuca_hellmayri,Cranioleuca_hellmayri,Cranioleuca_hellmayri,,
Cranioleuca_henricae,Cranioleuca_henricae,Cranioleuca_henricae,,
Cranioleuca_marcapatae,Cranioleuca_marcapatae,Cranioleuca_marcapatae,,
Cranioleuca_muelleri,Cranioleuca_muelleri,Cranioleuca_muelleri,,
Cranioleuca_obsoleta,Cranioleuca_obsoleta,Cranioleuca_obsoleta,,
Cranioleuca_pallida,Cranioleuca_pallida,Cranioleuca_pallida,,
Cranioleuca_pyrrhophia,Cranioleuca_pyrrhophia,Cranioleuca_pyrrhophia,,
Cranioleuca_semicinerea,Cranioleuca_semicinerea,Cranioleuca_semicinerea,,
Cranioleuca_subcristata,Cranioleuca_subcristata,Cranioleuca_subcristata,,
Cranioleuca_sulphurifera,Cranioleuca_sulphurifera,Cranioleuca_sulphurifera,,
Cranioleuca_vulpecula,Cranioleuca_vulpecula,Cranioleuca_vulpecula,,
Cranioleuca_vulpina,Cranioleuca_vulpina,Cranioleuca_vulpina,,
Cranioleuca_weskei,Cranioleuca_marcapatae,Cranioleuca_marcapatae,,
Crateroscelis_murina,Crateroscelis_murina,Crateroscelis_murina,Lump/split,Lump/split
Crateroscelis_nigrorufa,Crateroscelis_nigrorufa,Crateroscelis_nigrorufa,,
Crateroscelis_robusta,Crateroscelis_robusta,Crateroscelis_robusta,,
Crax_alberti,Crax_alberti,Crax_alberti,,
Crax_alector,Crax_alector,Crax_alector,,
Crax_blumenbachii,Crax_blumenbachii,Crax_blumenbachii,,
Crax_daubentoni,Crax_daubentoni,Crax_daubentoni,,
Crax_fasciolata,Crax_fasciolata,Crax_fasciolata,,
Crax_globulosa,Crax_globulosa,Crax_globulosa,,
Crax_pinima,Crax_fasciolata,Crax_fasciolata,,
Crax_rubra,Crax_rubra,Crax_rubra,Lump/split,Lump/split
Creagrus_furcatus,Creagrus_furcatus,Creagrus_furcatus,,
Creatophora_cinerea,Creatophora_cinerea,Creatophora_cinerea,,
Creurgops_dentatus,Creurgops_dentatus,Creurgops_dentatus,,
Creurgops_verticalis,Creurgops_verticalis,Creurgops_verticalis,,
Crex_crex,Crex_crex,Crex_crex,,
Crex_egregia,Crecopsis_egregia,Crecopsis_egregia,,
Crinifer_piscator,Crinifer_piscator,Crinifer_piscator,New genus,New genus
Crinifer_zonurus,Crinifer_zonurus,Crinifer_zonurus,,
Criniferoides_leucogaster,Corythaixoides_leucogaster,Corythaixoides_leucogaster,,
Criniger_barbatus,Criniger_barbatus,Criniger_barbatus,New genus,New genus
Criniger_calurus,Criniger_calurus,Criniger_calurus,,
Criniger_chloronotus,Criniger_chloronotus,Criniger_chloronotus,,
Criniger_ndussumensis,Criniger_ndussumensis,Criniger_ndussumensis,,
Criniger_olivaceus,Criniger_olivaceus,Criniger_olivaceus,,
Crithagra_albogularis,Serinus_albogularis,Serinus_albogularis,,
Crithagra_ankoberensis,Serinus_ankoberensis,Serinus_ankoberensis,New genus,New genus
Crithagra_atrogularis,Serinus_atrogularis,Serinus_atrogularis,New genus,New genus
Crithagra_buchanani,Serinus_buchanani,Serinus_buchanani,New genus,New genus
Crithagra_burtoni,Serinus_burtoni,Serinus_burtoni,New genus,New genus
Crithagra_canicapilla,Serinus_gularis,Serinus_gularis,New genus,New genus
Crithagra_capistrata,Serinus_capistratus,Serinus_capistratus,Lump/split,Lump/split
Crithagra_citrinelloides,Serinus_citrinelloides,Serinus_citrinelloides,New genus,New genus
Crithagra_citrinipectus,Serinus_citrinipectus,Serinus_citrinipectus,New genus,New genus
Crithagra_concolor,Neospiza_concolor,Neospiza_concolor,New genus,New genus
Crithagra_donaldsoni,Serinus_donaldsoni,Serinus_donaldsoni,New genus,New genus
Crithagra_dorsostriata,Serinus_dorsostriatus,Serinus_dorsostriatus,New genus,New genus
Crithagra_flavigula,Serinus_flavigula,Serinus_flavigula,New genus,New genus
