"","cell_id","PD"
"1071","1071",15.1947189688792
"1072","1072",28.013053680532
"1073","1073",32.9512190107422
"1074","1074",34.0879972560214
"1075","1075",34.6138935265774
"1076","1076",34.599593090906
"1077","1077",30.4667559751282
"1078","1078",19.0348442054336
"1079","1079",17.1163166312546
"1080","1080",14.5216043014342
"1081","1081",13.4330212012594
"1082","1082",13.2260604414444
"1083","1083",14.0189035476785
"1084","1084",15.994062791776
"1085","1085",14.5548176395199
"1086","1086",14.1872354058985
"1087","1087",12.9359138129931
"1088","1088",13.06329956823
"1089","1089",14.7178498793649
"1090","1090",15.3961039815548
"1091","1091",11.6658805403575
"1092","1092",10.0105232250698
"1093","1093",10.4869665416338
"1094","1094",10.8223789455648
"1095","1095",10.1753134196498
"1096","1096",10.7307620912815
"1097","1097",9.3961527966557
"1098","1098",9.9467118723057
"1099","1099",10.36806042027
"1100","1100",12.5418252397087
"1101","1101",15.1202546930197
"1102","1102",16.9040540682632
"1103","1103",18.0782268879531
"1104","1104",20.7264344478385
"1105","1105",20.98686481769
"1106","1106",15.4631736827306
"1107","1107",13.520066535362
"1108","1108",9.10417085296773
"1109","1109",9.52261751966373
"1110","1110",10.4029150255728
"1111","1111",11.4221765920304
"1112","1112",20.6438805548717
"1113","1113",18.5153431981218
"1114","1114",18.6028469318107
"1115","1115",17.8082860972104
"1116","1116",21.5433468495242
"1117","1117",29.4924865094925
"1118","1118",31.4110600576942
"1119","1119",30.2663042575304
"1120","1120",26.7116651340419
"1121","1121",33.9156745330139
"1122","1122",32.1688404494609
"1123","1123",16.1445186233909
"1124","1124",26.9742650590209
"1125","1125",28.1348108848737
"1126","1126",30.7834952330507
"1127","1127",34.0520268891214
"1128","1128",27.0238968982905
"1129","1129",26.6117105075624
"1130","1130",6.8362940023821
"1131","1131",10.198063405028
"1132","1132",10.4568275500267
"1133","1133",10.279149072068
"1134","1134",8.363291536122
"1135","1135",6.973496830416
"1136","1136",6.811587511556
"1137","1137",7.513849310831
"1138","1138",9.264340810597
"1139","1139",10.2654426420333
"1140","1140",10.0482681769759
"1141","1141",8.9212831711307
"1142","1142",10.5728603389965
"1143","1143",11.8152096956881
"1144","1144",8.4159016863578
"1145","1145",6.6144452824238
"1146","1146",5.985827647459
"1147","1147",7.6262411641318
"1148","1148",7.7381904080948
"1149","1149",6.708342381329
"1150","1150",6.2221800644617
"1151","1151",6.6397892535607
"1152","1152",6.639445920404
"1153","1153",9.5399993537217
"1154","1154",11.1740779060737
"1155","1155",13.8616646270567
"1156","1156",15.3556017228271
"1157","1157",14.817641294544
"1158","1158",14.4674613223859
"1159","1159",10.768490849592
"1160","1160",6.90621336776373
"1161","1161",6.9398727037191
"1162","1162",7.1724639380111
"1163","1163",9.17531308221473
"1164","1164",10.1244633809468
"1165","1165",9.6923858210052
"1166","1166",20.4071607814817
"1167","1167",19.7169372691107
"1168","1168",19.088364633758
"1169","1169",19.0172186797364
"1170","1170",18.8525926254794
"1171","1171",19.3207143517924
"1172","1172",23.4972575565595
"1173","1173",30.2109081761455
"1174","1174",31.3982773355219
"1175","1175",32.0586708771067
"1176","1176",32.0838708820714
"1177","1177",35.6523713264169
"1178","1178",25.3334651285087
"1179","1179",26.762611834226
"1180","1180",23.6467126694161
"1181","1181",30.4615452776845
"1182","1182",24.1043309418654
"1183","1183",6.9621260328501
"1184","1184",6.9688798495061
"1185","1185",7.4001350124598
"1186","1186",7.0019616218577
"1187","1187",5.701633152645
"1188","1188",5.002925607877
"1189","1189",4.880947621115
"1190","1190",5.579655165874
"1191","1191",5.925792253372
"1192","1192",6.9922584757168
"1193","1193",6.6648728875698
"1194","1194",8.94660242979633
"1195","1195",8.20435959881733
"1196","1196",7.0931796307855
"1197","1197",5.290093306278
"1198","1198",5.208533848604
"1199","1199",7.9195290220768
"1200","1200",7.5250046752128
"1201","1201",7.2470287250938
"1202","1202",5.957041753205
"1203","1203",7.341394068986
"1204","1204",6.5439946933157
"1205","1205",5.8411934180887
"1206","1206",7.372308472326
"1207","1207",10.0721988307236
"1208","1208",10.9337431465861
"1209","1209",10.8777620312631
"1210","1210",12.0819016677991
"1211","1211",14.9036372421695
"1212","1212",13.2130968236948
"1213","1213",7.64827542314173
"1214","1214",5.4767802122131
"1215","1215",6.8866649321951
"1216","1216",5.7954095742601
"1217","1217",6.2282989925781
"1218","1218",8.1505201007772
"1219","1219",9.7819871508082
"1220","1220",16.7939463161865
"1221","1221",20.257942518225
"1222","1222",19.692883821568
"1223","1223",19.4205508603453
"1224","1224",19.9339081667513
"1225","1225",18.7584286480837
"1226","1226",18.3618505910747
"1227","1227",19.0802997119244
"1228","1228",19.3677284750387
"1229","1229",25.1862617622205
"1230","1230",25.8031455162692
"1231","1231",29.2871662724252
"1232","1232",32.1595704338771
"1233","1233",34.2407283755762
"1234","1234",34.3052561678044
"1235","1235",33.4590587975304
"1236","1236",28.4702334880503
"1237","1237",25.3418732572512
"1238","1238",22.3557406662258
"1239","1239",22.3054307839331
"1240","1240",28.6889276206855
"1241","1241",8.6162473826251
"1242","1242",7.1016114308251
"1243","1243",6.165948521929
"1244","1244",5.579655165881
"1245","1245",5.002925607875
"1246","1246",4.463338432014
"1247","1247",4.867442616196
"1248","1248",4.867442616196
"1249","1249",4.718353028666
"1250","1250",7.3047613882727
"1251","1251",9.55603077341253
"1252","1252",9.04804022058153
"1253","1253",7.98649489524943
"1254","1254",7.08863973184133
"1255","1255",5.80046701846
"1256","1256",7.6643494684921
"1257","1257",7.6093085717631
"1258","1258",7.5491500955728
"1259","1259",5.858448963242
"1260","1260",6.5081724050761
"1261","1261",6.6232489354208
"1262","1262",5.9523963185167
"1263","1263",6.882529442004
"1264","1264",10.4461132533696
"1265","1265",12.3744684081583
"1266","1266",11.4215822182001
"1267","1267",13.2598777885311
"1268","1268",12.804135415085
"1269","1269",9.7947579820111
"1270","1270",7.1054146586561
"1271","1271",7.5108110462101
"1272","1272",6.7620491804902
"1273","1273",6.2280457833391
"1274","1274",7.4343721950511
"1275","1275",10.2631041778612
"1276","1276",11.2951746062895
"1277","1277",11.6940036789725
"1278","1278",17.3481861732228
"1279","1279",18.3038839348085
"1280","1280",20.1041309322277
"1281","1281",19.2535575219964
"1282","1282",19.2186415146193
"1283","1283",19.7376078323143
"1284","1284",18.5623072223047
"1285","1285",18.3638356651657
"1286","1286",19.3937263956561
"1287","1287",20.0082605359234
"1288","1288",19.0060498486365
"1289","1289",20.1313220525709
"1290","1290",27.2041138472285
"1291","1291",26.5961384779999
"1292","1292",32.9555005611997
"1293","1293",34.0256685725459
"1294","1294",34.7199249002356
"1295","1295",34.6569497506454
"1296","1296",34.2027963830395
"1297","1297",28.9382417413969
"1298","1298",23.9996224980137
"1299","1299",22.1922272661707
"1300","1300",20.3873545913323
"1301","1301",19.1293428366473
"1302","1302",13.6873272440199
"1303","1303",23.3744962340536
"1304","1304",23.8176434963535
"1305","1305",18.9801886043016
"1306","1306",22.3298810001287
"1307","1307",24.3866289176268
"1308","1308",10.2397344367022
"1309","1309",6.7984052214507
"1310","1310",5.879854946252
"1311","1311",5.285051805295
"1312","1312",4.867442616196
"1313","1313",4.322603709166
"1314","1314",4.546762809907
"1315","1315",5.367918500142
"1316","1316",7.6565810501878
"1317","1317",7.6104332017198
"1318","1318",8.84705700836043
"1319","1319",8.56388693400043
"1320","1320",7.66087319852133
"1321","1321",7.38787305450763
"1322","1322",6.56671736426563
"1323","1323",5.635977687917
"1324","1324",5.397235773113
"1325","1325",5.284279572801
"1326","1326",5.3635338149061
"1327","1327",5.4067772994318
"1328","1328",5.4293424018037
"1329","1329",6.7673433623571
"1330","1330",9.88791063507733
"1331","1331",12.7709777695783
"1332","1332",11.4912823670221
"1333","1333",9.1077906180651
"1334","1334",6.2762460496201
"1335","1335",8.12777639652473
"1336","1336",7.97181123749583
"1337","1337",7.4261827239442
"1338","1338",8.5179908862042
"1339","1339",17.3200851247418
"1340","1340",16.7835245993208
"1341","1341",17.4580576554124
"1342","1342",19.804501104494
"1343","1343",18.4092021612197
"1344","1344",17.5642857560057
"1345","1345",17.7619212378701
"1346","1346",17.4891863799594
"1347","1347",17.1746963216224
"1348","1348",17.1775326396537
"1349","1349",16.7465293097507
"1350","1350",23.7041355956848
"1351","1351",28.0859150615719
"1352","1352",28.9489781432285
"1353","1353",26.9573457251198
"1354","1354",33.9205812742532
"1355","1355",36.3549064274321
"1356","1356",29.8934527735525
"1357","1357",26.9653544341777
"1358","1358",25.1963464157958
"1359","1359",26.172340762766
"1360","1360",25.6895325772693
"1361","1361",24.4421306715243
"1362","1362",22.5677689679856
"1363","1363",20.7546420317849
"1364","1364",20.7178302854443
"1365","1365",13.3081878716554
"1366","1366",22.4505594043356
"1367","1367",23.1374291529408
"1368","1368",19.6451830785763
"1369","1369",20.2709122980486
"1370","1370",22.0718119442087
"1371","1371",20.645886691064
"1372","1372",14.6565485961072
"1373","1373",11.7732819436583
"1374","1374",11.2073152163762
"1375","1375",7.6327423901911
"1376","1376",6.183148422275
"1377","1377",5.002280127196
"1378","1378",4.949324289803
"1379","1379",4.643283515455
"1380","1380",7.4485046135901
"1381","1381",8.0452964203328
"1382","1382",8.2253052701098
"1383","1383",7.5156298069817
"1384","1384",6.6594008380397
"1385","1385",7.054618995091
"1386","1386",8.11682002601973
"1387","1387",7.34527656777973
"1388","1388",6.312197807089
"1389","1389",6.301807294788
"1390","1390",5.284279572801
"1391","1391",5.284279572801
"1392","1392",5.251202411337
"1393","1393",5.722243685557
"1394","1394",7.510419797694
"1395","1395",12.3301084556663
"1396","1396",14.3611183761044
"1397","1397",9.66646112560513
"1398","1398",10.7214505764445
"1399","1399",8.9415006707391
"1400","1400",8.3098676825932
"1401","1401",7.22487420013583
"1402","1402",7.99143626186083
"1403","1403",8.0087123385592
"1404","1404",13.5980146499481
"1405","1405",13.7521586766939
"1406","1406",14.0941713001335
"1407","1407",14.3966732691805
"1408","1408",13.8772795815307
"1409","1409",13.486188323024
"1410","1410",18.0007428582962
"1411","1411",16.7327500658591
"1412","1412",15.6734820602291
"1413","1413",17.2192925275393
"1414","1414",17.631995218767
"1415","1415",18.1136497684161
"1416","1416",18.2510636777601
"1417","1417",20.5124598435247
"1418","1418",22.6393214237604
"1419","1419",28.9742081561259
"1420","1420",31.8369382183818
"1421","1421",33.9878169926996
"1422","1422",31.1363039679357
"1423","1423",27.3519902644371
"1424","1424",27.9258959359268
"1425","1425",32.5587687612383
"1426","1426",35.9336192353039
"1427","1427",29.3805536397137
"1428","1428",26.3745327828496
"1429","1429",25.6020301658332
"1430","1430",26.4537526871612
"1431","1431",25.5615284009659
"1432","1432",20.7426201815939
"1433","1433",19.3283509824132
"1434","1434",19.3346437362682
"1435","1435",21.6378564907802
"1436","1436",22.1168425774626
"1437","1437",19.12232350812
"1438","1438",21.8080215042361
"1439","1439",21.2546849012388
"1440","1440",21.0686868694517
"1441","1441",22.2561999403907
"1442","1442",21.0486772469416
"1443","1443",19.6453225252213
"1444","1444",18.5533916488641
"1445","1445",14.7414605365962
"1446","1446",15.8816435214522
"1447","1447",14.6534851490203
"1448","1448",8.5552536674788
"1449","1449",9.1786553427779
"1450","1450",8.8906728736352
"1451","1451",7.5882737952001
"1452","1452",8.1611154339168
"1453","1453",7.8680926033717
"1454","1454",6.868449452605
"1455","1455",7.2474351736217
"1456","1456",7.6220218496137
"1457","1457",6.9464962319708
"1458","1458",7.0674091038901
"1459","1459",7.47432335705
"1460","1460",9.0458798260601
"1461","1461",8.5721703018751
"1462","1462",7.5663636641841
"1463","1463",7.6902101982582
"1464","1464",8.6929386523702
"1465","1465",11.9590686038012
"1466","1466",14.9129987677127
"1467","1467",16.0971279214607
"1468","1468",16.2888988401611
"1469","1469",10.9951274987291
"1470","1470",7.7415831963192
"1471","1471",7.9593807792482
"1472","1472",7.2733738028612
"1473","1473",7.2864600737192
"1474","1474",10.8164208652342
"1475","1475",16.4961527411435
"1476","1476",17.0877702792815
"1477","1477",15.3209652461325
"1478","1478",13.6775086014466
"1479","1479",13.4628350714246
"1480","1480",15.2322133273616
"1481","1481",13.4527080298006
"1482","1482",13.7190475910386
"1483","1483",18.3329914532147
"1484","1484",17.7656350507121
"1485","1485",15.2328229906415
"1486","1486",15.0621281697707
"1487","1487",16.6318475880767
"1488","1488",18.918419072396
"1489","1489",23.4961593633096
"1490","1490",25.745554242704
"1491","1491",24.6845160911573
"1492","1492",24.2687580109165
"1493","1493",17.5441745544808
"1494","1494",18.5629140767576
"1495","1495",14.8700602471981
"1496","1496",19.6361402347664
"1497","1497",24.3409564464413
"1498","1498",29.8421674981301
"1499","1499",31.0500812679195
"1500","1500",26.5864818407975
"1501","1501",29.795932840188
"1502","1502",26.0161491647918
"1503","1503",26.1048950594492
"1504","1504",25.0580937704254
"1505","1505",22.0340909597378
"1506","1506",17.8870597470443
"1507","1507",18.0478196035949
"1508","1508",21.4610376603543
"1509","1509",22.0382879815623
"1510","1510",18.7526165704136
"1511","1511",18.3437626480614
"1512","1512",16.9601429125825
"1513","1513",19.7615832300316
"1514","1514",21.4636506917264
"1515","1515",21.6194719665507
"1516","1516",21.1653677265037
"1517","1517",21.1091968348855
"1518","1518",19.2652814792857
"1519","1519",18.7446933746768
"1520","1520",17.8493399563716
"1521","1521",17.0447961129962
"1522","1522",16.0914461877604
"1523","1523",15.3163422461492
"1524","1524",15.7894872456692
"1525","1525",16.6213328502552
"1526","1526",16.6985684522852
"1527","1527",16.1709935138512
"1528","1528",18.4958402897326
"1529","1529",19.5443060623847
"1530","1530",18.2896071999317
"1531","1531",14.4171089349605
"1532","1532",12.3499732655615
"1533","1533",9.7844372809858
"1534","1534",9.9214539009758
"1535","1535",8.7653275992338
"1536","1536",6.369471414175
"1537","1537",7.5417833334818
"1538","1538",10.8758395197664
"1539","1539",10.6148894878005
"1540","1540",10.2810948657022
"1541","1541",8.9832298409611
"1542","1542",12.8805441765728
"1543","1543",11.2551830531168
"1544","1544",12.1797821622298
"1545","1545",11.7516753093328
"1546","1546",13.1802188773888
"1547","1547",16.1634242361811
"1548","1548",15.8553867234331
"1549","1549",20.7051941660547
"1550","1550",13.3405363420098
"1551","1551",9.4549992943202
"1552","1552",7.3838663118162
"1553","1553",7.9191557229752
"1554","1554",10.666059714923
"1555","1555",12.837131674785
"1556","1556",17.4211708932208
"1557","1557",18.0893203324903
"1558","1558",16.8883453984223
"1559","1559",13.7626772191114
"1560","1560",13.6462382960765
"1561","1561",12.8819322836875
"1562","1562",13.4866594896685
"1563","1563",13.0820153005376
"1564","1564",13.3261069241386
"1565","1565",17.1374660769346
"1566","1566",18.2460514097555
"1567","1567",15.5634368005601
"1568","1568",16.1622362728945
"1569","1569",18.772725385026
"1570","1570",22.4778680117706
"1571","1571",24.5028116907193
"1572","1572",18.8217020272038
"1573","1573",13.6584163354545
"1574","1574",7.8141934330188
"1575","1575",7.1312934418387
"1576","1576",7.1749064893814
"1577","1577",8.4349257913964
"1578","1578",11.2534495638184
"1579","1579",16.1316517596072
"1580","1580",17.2558984968336
"1581","1581",19.6012847790722
"1582","1582",23.0501839727889
"1583","1583",27.5903272831445
"1584","1584",26.2510539852811
"1585","1585",23.9172083220733
"1586","1586",24.5130245121854
"1587","1587",21.9055458359695
"1588","1588",16.2731398953698
"1589","1589",18.5966330588821
"1590","1590",20.8060314759227
"1591","1591",20.3950010121639
"1592","1592",18.1708472647038
"1593","1593",18.2150779280811
"1594","1594",18.1467967538421
"1595","1595",18.2818769852642
"1596","1596",22.1952394246694
"1597","1597",22.3146680338144
"1598","1598",20.8414053599777
"1599","1599",19.1148986236274
"1600","1600",18.951749652085
"1601","1601",18.4500951791665
"1602","1602",18.5360175486245
"1603","1603",18.5989405190926
"1604","1604",17.5893174911664
"1605","1605",16.9084118548234
"1606","1606",15.5902845978962
"1607","1607",15.5985350386792
"1608","1608",16.7101308773302
"1609","1609",16.9005107966032
"1610","1610",17.1370365752902
"1611","1611",16.4698373074252
"1612","1612",18.1162175738615
"1613","1613",20.2533403266915
"1614","1614",19.1294370467055
"1615","1615",17.2911812412185
"1616","1616",16.4396151843837
"1617","1617",14.9603793090467
"1618","1618",13.2094587834343
"1619","1619",12.5290502049852
"1620","1620",14.6072772156837
"1621","1621",14.2299870492027
"1622","1622",20.0514027866504
"1623","1623",10.3970173783882
"1624","1624",8.80588538395483
"1625","1625",10.7486486495016
"1626","1626",13.944896150504
"1627","1627",17.9214285410977
"1628","1628",18.5845999311084
"1629","1629",17.1580223386369
"1630","1630",14.9023525671034
"1631","1631",12.5657757900635
"1632","1632",11.8562680436985
"1633","1633",13.2778858544085
"1634","1634",15.7711680373783
"1635","1635",15.8217718381753
"1636","1636",15.0374021596102
"1637","1637",16.8196615011264
"1638","1638",18.3137977092233
"1639","1639",21.3895176480131
"1640","1640",21.5744130408106
"1641","1641",22.9566830898326
"1642","1642",22.1194967412634
"1643","1643",14.9079443716026
"1644","1644",8.2034003986817
"1645","1645",7.1055593471228
"1646","1646",6.4402318270957
"1647","1647",6.4763335597287
"1648","1648",6.8201775380047
"1649","1649",7.3465559842667
"1650","1650",8.3128787420656
"1651","1651",12.8695455658477
"1652","1652",15.1440766434311
"1653","1653",16.3251120525474
"1654","1654",18.4892831125374
"1655","1655",25.8738411343056
"1656","1656",27.2336140883534
"1657","1657",26.350730286196
"1658","1658",26.3509189755915
"1659","1659",22.0339228554701
"1660","1660",16.7708785222596
"1661","1661",16.0522770372355
"1662","1662",15.4747017418798
"1663","1663",15.1173775421377
"1664","1664",13.4989373819986
"1665","1665",18.5433888866772
"1666","1666",18.6571907353622
"1667","1667",16.320441655249
"1668","1668",18.7720791927297
"1669","1669",19.7647975620379
"1670","1670",17.8429678211646
"1671","1671",19.9207727785386
"1672","1672",19.4390169704966
"1673","1673",18.1901730010711
"1674","1674",17.8910211414421
"1675","1675",18.4537582039128
"1676","1676",18.9173314576436
"1677","1677",18.4540684678054
"1678","1678",16.4297078393532
"1679","1679",16.1578977246452
"1680","1680",16.3781213097482
"1681","1681",16.2874845476842
"1682","1682",18.3211534464386
"1683","1683",18.3207216336686
"1684","1684",16.7592723740376
"1685","1685",15.7374237952322
"1686","1686",14.7759199606352
"1687","1687",17.6721873028555
"1688","1688",16.9875665342855
"1689","1689",16.2649077762715
"1690","1690",16.6571076206645
"1691","1691",16.9719346868955
"1692","1692",17.3716014738525
"1693","1693",16.6080476820315
"1694","1694",16.7275081533285
"1695","1695",18.7771930857234
"1696","1696",13.7721866434512
"1697","1697",12.004557553247
"1698","1698",12.8874893074466
"1699","1699",15.9902979253241
"1700","1700",18.0035351738749
"1701","1701",18.4764855115019
"1702","1702",18.397283725732
"1703","1703",18.3261653922494
"1704","1704",16.8906910310984
"1705","1705",15.3526213728744
"1706","1706",16.3629888209795
"1707","1707",18.1705749349822
"1708","1708",17.3643164824022
"1709","1709",15.6507856036934
"1710","1710",17.1412532790104
"1711","1711",20.698742593749
"1712","1712",22.6276213392868
"1713","1713",22.9450937427216
"1714","1714",18.8089335081436
"1715","1715",15.1062488353608
"1716","1716",12.3734377878243
"1717","1717",9.3496532546377
"1718","1718",6.6608973036307
"1719","1719",6.6185842461587
"1720","1720",6.8927438130087
"1721","1721",7.2024058980207
"1722","1722",7.8152147555947
"1723","1723",9.1660970731406
"1724","1724",10.8150276667534
"1725","1725",13.9778816799507
"1726","1726",14.7221053866153
"1727","1727",17.6668144692961
"1728","1728",23.040018504148
"1729","1729",24.3761529087679
"1730","1730",25.3665626716705
"1731","1731",24.3299288360548
"1732","1732",20.8884698322799
"1733","1733",16.8069849218366
"1734","1734",15.3173185011735
"1735","1735",13.5778453638854
"1736","1736",12.6035943731914
"1737","1737",11.4830808880784
"1738","1738",14.1414891088066
"1739","1739",14.7532375564196
"1740","1740",15.3819237329626
"1741","1741",17.9732312124121
"1742","1742",20.9669019577113
"1743","1743",17.5403874827563
"1744","1744",17.2347181462214
"1745","1745",18.9625345616916
"1746","1746",19.119397694432
"1747","1747",17.702606270601
"1748","1748",19.0881071350297
"1749","1749",20.0245842728277
"1750","1750",18.3100092550011
"1751","1751",17.8112869009411
"1752","1752",18.1100212074941
"1753","1753",18.2289452075892
"1754","1754",17.7511117793053
"1755","1755",17.3259746682164
"1756","1756",16.6383707964232
"1757","1757",16.3809832636412
"1758","1758",16.8357096931066
"1759","1759",17.2555915347636
"1760","1760",17.6169233500166
"1761","1761",16.0285148584957
"1762","1762",16.1370021919185
"1763","1763",15.5243370763575
"1764","1764",13.2981006921233
"1765","1765",14.3538311986293
"1766","1766",14.3297672193093
"1767","1767",14.6520904788618
"1768","1768",16.5234725774203
"1769","1769",17.9101889700183
"1770","1770",17.2612311226173
"1771","1771",19.1936485226934
"1772","1772",18.5700325137604
"1773","1773",17.6694212096338
"1774","1774",14.5067057416547
"1775","1775",17.3756179354319
"1776","1776",17.8980136932129
"1777","1777",17.1529065449589
"1778","1778",18.8772957307879
"1779","1779",19.8834501132053
"1780","1780",18.9624601290013
"1781","1781",19.1074400319633
"1782","1782",18.8287679448195
"1783","1783",15.4548216122125
"1784","1784",16.0997794202274
"1785","1785",17.6158184627102
"1786","1786",17.7401058858582
"1787","1787",18.1805270911542
"1788","1788",15.8791950277402
"1789","1789",17.6954359490596
"1790","1790",14.8115273074631
"1791","1791",12.3814300914545
"1792","1792",11.9529167856535
"1793","1793",11.0658672821158
"1794","1794",11.9037309338648
"1795","1795",11.8400739633428
"1796","1796",11.1957761909901
"1797","1797",11.8113414409351
"1798","1798",12.1410913011731
"1799","1799",11.9813479797161
"1800","1800",12.2733743531861
"1801","1801",13.6109107503621
"1802","1802",16.8833156511751
"1803","1803",20.2618777041445
"1804","1804",18.5589965545992
"1805","1805",19.0229753606849
"1806","1806",17.0975528518714
"1807","1807",16.4949920823981
"1808","1808",16.9342696530344
"1809","1809",15.7264431061065
"1810","1810",13.4468857092141
"1811","1811",11.7401949196934
"1812","1812",8.99735936713844
"1813","1813",13.7508000238394
"1814","1814",13.7189647264943
"1815","1815",15.5929519806556
"1816","1816",17.9776527754221
"1817","1817",19.9848607899023
"1818","1818",19.1966580099123
"1819","1819",16.0633762092812
"1820","1820",16.3374475067832
"1821","1821",17.6906075621642
"1822","1822",17.7557775004175
"1823","1823",17.942669341217
"1824","1824",18.621437815868
"1825","1825",20.127190641625
"1826","1826",18.1985200085946
"1827","1827",18.041597915892
"1828","1828",18.4676919232991
"1829","1829",18.3571044540582
"1830","1830",17.9133895032843
"1831","1831",16.3229853563266
"1832","1832",16.4351228637952
"1833","1833",16.2042793605046
"1834","1834",15.0821641608288
"1835","1835",15.4081214321538
"1836","1836",16.0678204815348
"1837","1837",16.5187841720317
"1838","1838",16.3995169609985
"1839","1839",15.7511678545014
"1840","1840",14.4700115096079
"1841","1841",14.4953081683673
"1842","1842",14.9061000064813
"1843","1843",15.4546252902403
"1844","1844",14.9649991254103
"1845","1845",14.1915165692383
"1846","1846",16.4409028019704
"1847","1847",16.7284841139504
"1848","1848",16.4500863688393
"1849","1849",17.6606161118283
"1850","1850",17.2837963123773
"1851","1851",15.2300021186933
"1852","1852",15.7571939199003
"1853","1853",16.5903375067763
"1854","1854",17.177250692787
"1855","1855",17.067010901945
"1856","1856",18.1545950177956
"1857","1857",20.7046430676349
"1858","1858",20.6790885556772
"1859","1859",18.4854989276702
"1860","1860",18.8653471074063
"1861","1861",18.2493278916433
"1862","1862",16.9307250581693
"1863","1863",14.2084083910025
"1864","1864",14.8041589234845
"1865","1865",14.8987594366325
"1866","1866",17.4374689836242
"1867","1867",16.7374499919362
"1868","1868",15.9704384344032
"1869","1869",15.1126879196899
"1870","1870",14.6323287996186
"1871","1871",14.0684720541076
"1872","1872",11.4950633904368
"1873","1873",9.6271403234491
"1874","1874",10.1197297116941
"1875","1875",10.6036530084825
"1876","1876",11.9357977834718
"1877","1877",12.8053435679571
"1878","1878",13.1108888686091
"1879","1879",14.3556515462588
"1880","1880",15.1186916087294
"1881","1881",15.4489664471158
"1882","1882",16.7061203849596
"1883","1883",17.0917026546093
"1884","1884",13.6834651387936
"1885","1885",14.41105112548
"1886","1886",15.466481306965
"1887","1887",15.0558644162413
"1888","1888",16.2563276645938
"1889","1889",17.2870748056084
"1890","1890",17.6778989860387
"1891","1891",17.3127852565166
"1892","1892",13.6060518388139
"1893","1893",14.8410840004886
"1894","1894",18.5211401350981
"1895","1895",20.1058117336413
"1896","1896",17.8189822452386
"1897","1897",15.7036742545255
"1898","1898",16.4446699378992
"1899","1899",16.7671732156792
"1900","1900",17.7110594523055
"1901","1901",17.361773309992
"1902","1902",17.0848304087745
"1903","1903",18.4598878791
"1904","1904",18.0281865694565
"1905","1905",17.163729175543
"1906","1906",17.9509424403451
"1907","1907",18.0527336394014
"1908","1908",17.1948343241113
"1909","1909",14.9837658753166
"1910","1910",15.4137220911604
"1911","1911",15.3638853948344
"1912","1912",14.9760954703204
"1913","1913",14.4683102352883
"1914","1914",14.4669232330871
"1915","1915",14.5755912407071
"1916","1916",14.8635826243831
"1917","1917",15.8971329429658
"1918","1918",16.5129483321128
"1919","1919",15.6594491863538
"1920","1920",16.0226233756169
"1921","1921",16.0720066583499
"1922","1922",16.0127897107949
"1923","1923",16.0682799191629
"1924","1924",16.0358799767549
"1925","1925",17.0743364298017
"1926","1926",18.0259522473984
"1927","1927",17.8709074577824
"1928","1928",18.127434244682
"1929","1929",17.7814483042673
"1930","1930",18.1476374216023
"1931","1931",16.9490070579463
"1932","1932",16.2704905266913
"1933","1933",16.2263574390053
"1934","1934",15.944693745568
"1935","1935",19.244195942527
"1936","1936",19.7966429029956
"1937","1937",20.6705762317929
"1938","1938",20.2809738352202
"1939","1939",18.1067258448713
"1940","1940",13.8981424912735
"1941","1941",14.0577887249575
"1942","1942",13.9293619338685
"1943","1943",13.6747345881815
"1944","1944",13.8145983963985
"1945","1945",14.4730858632434
"1946","1946",14.9210939639664
"1947","1947",16.1024130875112
"1948","1948",16.3771861913522
"1949","1949",16.2832848690168
"1950","1950",16.9554773317303
"1951","1951",17.2194305052933
"1952","1952",16.9140784750315
"1953","1953",14.0223938000728
"1954","1954",12.4989701469858
"1955","1955",12.7583335691266
"1956","1956",11.6359438858819
"1957","1957",10.9905404292689
"1958","1958",11.2645248071169
"1959","1959",13.1024274957949
"1960","1960",13.7207048389346
"1961","1961",13.4166887764868
"1962","1962",12.7717175120901
"1963","1963",10.5366424764822
"1964","1964",11.3438264443109
"1965","1965",12.3257152751686
"1966","1966",14.5905109303985
"1967","1967",14.8949525955545
"1968","1968",15.1355906793435
"1969","1969",16.0826703186905
"1970","1970",18.0715977104267
"1971","1971",19.3119846419723
"1972","1972",15.6748084593029
"1973","1973",14.8528177340834
"1974","1974",13.9156505233514
"1975","1975",15.0448377709286
"1976","1976",15.2752232085101
"1977","1977",14.1757279443704
"1978","1978",14.8984472995723
"1979","1979",18.8073121609997
"1980","1980",18.9057511832712
"1981","1981",17.5454718812226
"1982","1982",15.7517383779662
"1983","1983",16.4382480620266
"1984","1984",16.4300303058896
"1985","1985",16.5219233789989
"1986","1986",15.909435112925
"1987","1987",15.076785445087
"1988","1988",16.4895537691212
"1989","1989",17.5470568439845
"1990","1990",16.7198758935645
"1991","1991",16.0039673173983
"1992","1992",16.7526536104967
"1993","1993",15.4692156827984
"1994","1994",15.4048302233034
"1995","1995",15.8939128427894
"1996","1996",15.9214369393284
"1997","1997",14.060846762244
"1998","1998",14.1427360427964
"1999","1999",14.7798809343915
"2000","2000",14.7336014264645
"2001","2001",15.0113055135544
"2002","2002",15.1736513201544
"2003","2003",14.8365692408304
"2004","2004",14.8618867839674
"2005","2005",16.5754813147706
"2006","2006",16.8221773972086
"2007","2007",16.9380927333939
"2008","2008",17.8966488830916
"2009","2009",17.5022266286696
